Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
22-09-2015,71.13153839,0.0265928310369155,0.0319202747343128,0.079647928894997,0.4869288005943915,0.0429942150255476,0.076496967680157,0.0477708046582474,0.0689086652320944,0.3569576062616399,0.4909661670150755,0.4575052536230183,0.5063794175730746,0.0352751558671483,0.0352751558671483,0.5631066858819552,0.31899460447806477,0.5541283650783951,0.04328274597416282
23-09-2015,70.94084167,0.0344786788007196,0.0340779723244665,0.0850159341061217,0.2943459424684178,0.0439601912413484,0.0754366105901858,0.0468876713422828,0.0679878640630914,0.3438596380029236,0.4913894544048297,0.4612719652677347,0.4997310389060988,0.0332008203396481,0.0332008203396481,0.5416951110003035,0.303702752699939,0.21447958606687711,0.03976895154483029
24-09-2015,70.55177307,0.0287512140156692,0.0277715588493366,0.0788588154377794,0.378260596709139,0.0428360708027546,0.0741749627763984,0.0456707560705397,0.0669274859270034,0.3168933878273094,0.4894146928250253,0.4637989824530143,0.489572922568539,0.0289686614455949,0.0289686614455949,0.5261507897500725,0.22637172528091243,0.387869218775964,0.03268763594785784
25-09-2015,69.42269897,0.0321545153595027,0.0293481393219093,0.0708072293214926,0.4918810117833692,0.0406049408046079,0.0725328036330356,0.0433570242264736,0.0653988494491127,0.2458720140394261,0.4799594481299923,0.4634919209582134,0.4663503448414951,0.0166869687200444,0.0166869687200444,0.46782673871857644,0.22668822583828294,0.6225152130493051,0.013726926908794068
28-09-2015,69.70497131,0.0136440922398999,0.0205523399471891,0.064018623538786,0.577438043238863,0.0389807406075114,0.0711353547190482,0.041566830209952,0.0640576216719882,0.2738035124404152,0.4754776636490312,0.4621424800677094,0.4578090376759878,0.0197574333997339,0.0197574333997339,0.5791039546434638,0.2254069403534279,0.7645880227930414,0.0
29-09-2015,70.97898865,0.0264270551442877,0.0352396857660294,0.0792535354970426,0.5115129145763895,0.0385789704168252,0.0699808599210336,0.0413155244222812,0.0633442830575677,0.3880832963027794,0.4824809787476419,0.4627877316322175,0.4741536440920484,0.0336157705070178,0.0336157705070178,0.6578998430266114,0.235134956475496,0.6293884644339438,0.00325969935504411
30-09-2015,71.21546173,0.0421150330284449,0.0404672243955253,0.0852525351920309,0.4967532632635318,0.0391175208077113,0.0688860871580236,0.0413421429710623,0.0627656996825686,0.4074212212661603,0.490517259332368,0.46528314000614,0.4893139184400518,0.0361880460613188,0.0361880460613188,0.5750319885761932,0.21940863480511114,0.6166108526807207,0.009541231408457418
01-10-2015,71.07814026,0.0363045967887794,0.0353224466997549,0.0787007556504466,0.4588712997999664,0.0390405838177984,0.0677875877019881,0.0412187324970887,0.0621477973217018,0.3966169286709284,0.4964303563442246,0.4687357677387507,0.4971574201449283,0.0346943087599664,0.0346943087599664,0.5458682477782032,0.21228984473949686,0.5470496214766017,0.01399444527494087
02-10-2015,71.65795898,0.0255970207096577,0.0363184785986361,0.0793324452596416,0.4150517507364331,0.0395919705699042,0.0668191903131857,0.0417298457343459,0.0618159478766484,0.4465583289490206,0.5060629984995997,0.4738702353194566,0.5109384971740687,0.0410013840489683,0.0410013840489683,0.6017896172165971,0.212177696140101,0.4601252236736106,0.025538416970239286
05-10-2015,72.29114532,0.0426132299543025,0.0433716152472372,0.0970143686996031,0.450757444008163,0.0410665841183539,0.0661798442293597,0.042872372821487,0.0617830321313005,0.4973788255662957,0.5189056439629316,0.4811407471513658,0.5284413470422182,0.0478889745675144,0.0478889745675144,0.6055530078212478,0.2040407638908662,0.5381185841792236,0.04393669996902538
06-10-2015,71.26889038,0.0453525703394618,0.0420441532603074,0.0851739160824618,0.4149471550949961,0.0408443264479083,0.0654567283807929,0.0428081066134075,0.0612898003866682,0.4101164889674877,0.5215352443763539,0.4876047850579636,0.5218330607066932,0.0367692251549151,0.0367692251549151,0.478154545819789,0.17802347580238606,0.47311357694040396,0.048363251958629006
07-10-2015,72.45896912,0.0431941399214644,0.0483502474937467,0.091962251596135,0.4500550146502755,0.0420239984851542,0.0648787303684467,0.044028197982293,0.0613532999599298,0.5008040300489507,0.5329473362308679,0.4955866307221224,0.5342700508553473,0.0497145060748214,0.0497145060748214,0.6491457599319896,0.17287226231723732,0.5401382831578757,0.06706525291243448
08-10-2015,72.53527832,0.0469296350036197,0.0465249220537477,0.0948831203313006,0.3650667477180018,0.0430327284008683,0.0641944617943685,0.045214052179998,0.0614487673400343,0.5062466244461158,0.5426453973039552,0.5043605842791263,0.5407606212262716,0.0505445721852144,0.0505445721852144,0.5623988627696384,0.17204617139691356,0.3660230552029431,0.08481078137610587
09-10-2015,72.75650787,0.0504988207192685,0.0528313021363053,0.1025399792487519,0.4111171757651064,0.0440756458814356,0.0635419791113487,0.0465245855995953,0.0616403887482013,0.5226621156282318,0.5519914581469377,0.5136815321347237,0.5452427189551098,0.05295103368753,0.05295103368753,0.5734704368266298,0.17215506195418281,0.4588459364009567,0.10332749129760155
12-10-2015,73.22949219,0.0499177602739556,0.0570632626578343,0.1041187470116697,0.4356045737314948,0.0452168643801115,0.0629339302297834,0.048218328203191,0.0620380751749951,0.557427141865655,0.5628686088220003,0.5238171583183022,0.5519182325627788,0.058095999887927,0.058095999887927,0.592604645308789,0.17309587914690558,0.5070500759444455,0.12524988999046227
13-10-2015,72.81755066,0.0475937869161299,0.0550719663453762,0.0988300751777776,0.5424073503648943,0.0456656627829301,0.0622641184199321,0.0493083047936819,0.0622341507973186,0.5157448957843357,0.5680957803505307,0.5332130278444178,0.5458566307456604,0.0536150368649037,0.0536150368649037,0.5253693286381026,0.1696051723495096,0.7106027455351765,0.1399524844900405
14-10-2015,72.11569214,0.051079995519272,0.0528314360329054,0.0973302629121115,0.4330334473518293,0.0456314709376199,0.06147096356856,0.049540623534535,0.0621056077505057,0.4491617972367926,0.566633340129078,0.5403695478751546,0.5275072927121183,0.0459804532007761,0.0459804532007761,0.5031175204961926,0.17452756565253721,0.4651372639317147,0.14520350036362106
15-10-2015,74.11445618,0.049336852700517,0.0643655856649281,0.1031716033601299,0.4552948534146868,0.0466188240061785,0.0610127348381258,0.0518976444797044,0.0628846623592311,0.5912796849475453,0.5804716318238781,0.5495029133781347,0.5437056600885044,0.0677223439855881,0.0677223439855881,0.7102341839025121,0.20852259592632624,0.5113910564478373,0.17213838629946032
16-10-2015,74.94599915,0.0731596919430355,0.0723316151921035,0.1232217201954464,0.4531856712299156,0.0486918354306556,0.0609990427525044,0.0549233289652409,0.0640086552127416,0.6376897120993587,0.5972688861061248,0.5609465003252369,0.562635726296576,0.0767675919862567,0.0767675919862567,0.6187684592163741,0.19933902922368338,0.5225613720888801,0.20412708010759917
19-10-2015,74.71712494,0.0746536820048651,0.071418706868105,0.122511131895163,0.427668935608116,0.0507477316956348,0.0609709993766001,0.0574150243481638,0.0649852200652262,0.6154445863239237,0.608133633886858,0.572777183147909,0.5658076086163661,0.0742779744137492,0.0742779744137492,0.5396272391598672,0.19947195663082107,0.4475105362232499,0.22896231341457407
20-10-2015,74.45011139,0.0738235837013451,0.0718336462315591,0.1225111467951404,0.3167597656799374,0.0526070259299993,0.0607174558259593,0.0593826221205047,0.0658029163045944,0.5889809926368571,0.6139367258897062,0.5836709379686899,0.5581303752701315,0.0713734897792522,0.0713734897792522,0.5367451320961953,0.20101901208002768,0.20315134643868124,0.2474291849515191
21-10-2015,74.48064423,0.0712505884797363,0.0715848998501149,0.1206168360039019,0.3637488413477259,0.0545902682725957,0.0606070138281528,0.0611956242700878,0.0666023333555123,0.5909973280473559,0.6179694068742146,0.5933791265259255,0.5484157879867061,0.0717056158628444,0.0717056158628444,0.5588335450641293,0.20004286262768142,0.28975782410784195,0.26342410621537016
22-10-2015,75.93010712,0.0729934649423715,0.0847783805552296,0.1210902059039373,0.4654115872570177,0.0576035831792293,0.0608828736004148,0.0643927952543177,0.068024916454678,0.6776310908965484,0.6313531795209597,0.6044418860924801,0.5595152083280692,0.087472391340263,0.087472391340263,0.6644627245402324,0.2084730188161552,0.5510199586442143,0.2905400693779584
23-10-2015,76.52518463,0.0898440333221437,0.0936574925481229,0.1400354833151051,0.4429590252983777,0.0615828871262255,0.0613359605469322,0.0679246332220406,0.0696604236519955,0.7078486063816276,0.6454173026265593,0.616755861881525,0.5697677345491462,0.0939454466744573,0.0939454466744573,0.6000136357325846,0.1905316941851863,0.49603162809183804,0.31833049758202336
26-10-2015,76.24290466,0.091255020593344,0.0886785559614942,0.1397195661317982,0.3844697821264198,0.0652458898030732,0.0616664480343631,0.0708169150599918,0.0711043276945586,0.6762594684722846,0.6531861150808902,0.6285203765208809,0.5652654233231628,0.0908748989981642,0.0908748989981642,0.5361071673765117,0.19380581550375248,0.33972508399697565,0.3387035943838286
27-10-2015,76.43362427,0.0901758748567239,0.0938232938472275,0.1413772242045671,0.4330776118075157,0.0683019541291632,0.0618559645140567,0.07363858915682,0.0725777289059926,0.6869156151793767,0.6595290520674525,0.6394941519631923,0.5587860681118025,0.0929494835154752,0.0929494835154752,0.5704293104783432,0.18452844449050562,0.5076984208014842,0.3569133183193479
28-10-2015,76.65484619,0.094575028091556,0.0903379908017317,0.1397983357932216,0.3720332646360127,0.0713494737000661,0.0621836780738572,0.0764291419089829,0.0740932440792697,0.6995643507750832,0.6649143889870293,0.6495994944974237,0.5516700868758699,0.0953558620211875,0.0953558620211875,0.5726073816452992,0.184555161838698,0.3181014500290488,0.3734157342918173
29-10-2015,77.33382416,0.0947411774050184,0.0990509156862271,0.1446925752201909,0.3313310930882789,0.0748543407038287,0.0626782983286921,0.0796832028001197,0.0758559248316728,0.7368135826087205,0.6729671259793193,0.6596670285965852,0.5513602827309386,0.1027415586685183,0.1027415586685183,0.6056714859282626,0.18399229211577142,0.2198438060702477,0.3918880757176121
30-10-2015,77.07444763,0.1035399169209888,0.1039468347493014,0.1517180867105655,0.484119417336676,0.0778890324576174,0.0632038624525683,0.0823487625943514,0.0774323574495717,0.7029881035556234,0.6758862751304815,0.6684399955309165,0.5407525367923913,0.0999201469988328,0.0999201469988328,0.5379631350771211,0.1857511072575993,0.6937893631890001,0.40461246286051045
02-11-2015,77.94413757,0.1006347018477129,0.1057723283486372,0.1503760989367567,0.3292872684701811,0.0810562298937844,0.0643657368092509,0.0856945740848506,0.0793396841341157,0.7503722847371055,0.6833312230894742,0.6772919404514016,0.5413996862293754,0.1093803450580943,0.1093803450580943,0.6191235976722059,0.1872256203001562,0.24779715339026687,0.42081699095060066
03-11-2015,77.78392029,0.1061129604522861,0.1054403371130993,0.1525073236099563,0.3259774230458552,0.0847064004786639,0.0659723271143775,0.0885496510611187,0.0810998663906844,0.7289089363079801,0.6864097029275554,0.6851316766376203,0.5331055989223757,0.1076375547467379,0.1076375547467379,0.545162496532139,0.1725874858057914,0.26520472786844945,0.4322959250775712
04-11-2015,77.76868439,0.1066112511685747,0.1061873339533825,0.1570859092934957,0.2934300038898829,0.0876812703964354,0.0679427711284013,0.0911164514046217,0.0827841420082562,0.7267612777537984,0.6871339627749736,0.6915818391803623,0.5217193653044108,0.1074718236913562,0.1074718236913562,0.5554735949737776,0.16500453603068121,0.21873010986693908,0.44087587103120407
05-11-2015,78.06619263,0.1095162746351809,0.1070169308556843,0.1549543878624143,0.340928358218262,0.0907800713230225,0.0692118653007908,0.093758341526164,0.0845367096576684,0.7446746278800154,0.6883824060274419,0.6970494407806669,0.5136682134370734,0.1107080194264273,0.1107080194264273,0.5777708017647386,0.16464163744241414,0.3456994355828978,0.4491061225272851
06-11-2015,77.7534256,0.1038720499457834,0.102287304190942,0.1505341070915292,0.3255847759146588,0.0935796904138135,0.070213790634548,0.0958126869856664,0.0860793168879203,0.6972715881542275,0.68538910574836,0.7006863201714134,0.4986671871399201,0.1073058436461636,0.1073058436461636,0.5343455711604106,0.16768600974808193,0.32344437746014815,0.45300013272709705
09-11-2015,76.92950439,0.1023779108202757,0.0995489382706739,0.1480870437703199,0.344607807816641,0.0956526932829799,0.0712104370684916,0.0967864251331529,0.087189381973427,0.5839081516993565,0.6752217505766267,0.7010917670425266,0.4721886728402575,0.0983435026170995,0.0983435026170995,0.4978057918660973,0.17651870119781557,0.3817243936332968,0.45006924866946363
10-11-2015,77.39485168,0.0991405146301279,0.1009594861978612,0.1491130640733983,0.2664614724368279,0.0982172140560464,0.0725234781069442,0.0981672454415434,0.0884660461208145,0.6208848876947807,0.6693482357397461,0.6999695719613156,0.4596711008242489,0.1034053957439081,0.1034053957439081,0.5900989753588841,0.1734363189911084,0.2085599855752048,0.44966805351874883
11-11-2015,77.70763397,0.105614955459515,0.1059382075274865,0.1555858916357809,0.3286541268468124,0.101350206822341,0.0742408039752191,0.0997525115233576,0.089833884174333,0.6447459700838186,0.6657462541635419,0.6981847055578123,0.4542411399704524,0.106807737517379,0.106807737517379,0.5789674952477502,0.1644331009253704,0.38179025218191004,0.45040059517940156
12-11-2015,76.49465179,0.1003026711001866,0.0997148521473423,0.1454820166838539,0.357656582236098,0.1026837571086639,0.0754571724495065,0.0998839628241828,0.0906003504048453,0.497027262250534,0.6523689291009309,0.6934621916508898,0.4301699142976105,0.0936133205908652,0.0936133205908652,0.47001086925744817,0.14781804219598055,0.4682381318740149,0.4426488262592946
13-11-2015,76.19712067,0.0911719220537826,0.0941551678280663,0.1416929322708311,0.4203917674520667,0.1033847219597083,0.0767297876433805,0.0996833234249929,0.0912024067484286,0.4655733795895236,0.6384428991682186,0.6862544225250156,0.4098056128760248,0.0903768759747599,0.0903768759747599,0.5349935471699763,0.1433197903953727,0.647505611614395,0.43339935853912215
16-11-2015,77.21939087,0.0939940967984955,0.0970594316357253,0.1440610699982153,0.3021260496030997,0.1047866644863593,0.0784717237575727,0.1005997901221202,0.0922424667429161,0.5541003102692593,0.6342763996663956,0.679462065167404,0.4132095169895599,0.1014967913805663,0.1014967913805663,0.630946688389646,0.15112446378409355,0.33374222976238305,0.4310685039766019
17-11-2015,77.43302155,0.0939943479218309,0.1005448156065423,0.1467451535706684,0.2670391689535689,0.1064578971704425,0.0798005874290478,0.1016584302170838,0.09333820659164,0.5709318249417863,0.6316579323314239,0.6733832927390532,0.4190566664004341,0.1038205949010885,0.1038205949010885,0.5718990082353065,0.1494375271652112,0.25448820992007365,0.4296425940104228
18-11-2015,78.32557678,0.103539866761605,0.1095894023692201,0.1540861270707367,0.3675123893783958,0.1086120944479276,0.0816374364756699,0.1035749210768031,0.0947940161954127,0.6361407423500511,0.6354420988697106,0.6694522543714563,0.436655303133223,0.1135295139839397,0.1135295139839397,0.620471150294255,0.15425859352354734,0.5223186519622217,0.4330493662587981
19-11-2015,78.18828583,0.1129199396073448,0.1085939386879167,0.16000673436345,0.2694149277975954,0.1098772824235025,0.0833547711340162,0.105161427855481,0.096130740478036,0.6192219903118219,0.6363724343321323,0.666536550392649,0.4449750022045058,0.1120361086690016,0.1120361086690016,0.5468409346613866,0.13648338247000236,0.27872745755729816,0.43432811291459117
20-11-2015,78.75696564,0.1177799103642412,0.1158777892939708,0.1670587028330218,0.3888240396610065,0.1111276805808604,0.0851662206485245,0.1072076450288681,0.0976718357936725,0.6592352323791192,0.6404217642538306,0.665201272276636,0.4579250881349103,0.1182220185978932,0.1182220185978932,0.5968866768205965,0.13603490811352156,0.6235266130871625,0.4379286591113546
