Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm
18-01-2017,40.37400055,0.1517805452162125,0.14968729240705148,0.15244713116631492,0.2978895794938232,0.14439033078360952,0.14519188105205544,0.14816307909049525,0.1485297989966498,0.6111649107667404,0.5221484754398024,0.49459425839133797,0.5402811412680012,0.15112093821536027,0.15112093821536027
19-01-2017,40.45199966,0.15192507944263797,0.15019839998790202,0.15334082902797544,0.3210153650103855,0.14503652582859689,0.14553278234513656,0.14878655371290836,0.148892625145934,0.6201573357333875,0.5228447969322099,0.49814443981172396,0.5332975732365238,0.15157383423926418,0.15157383423926418
20-01-2017,40.41650009,0.15345126712412283,0.15091911188564772,0.15303022449516013,0.40720020343331864,0.14559368856105198,0.14568053379381424,0.14933016251329864,0.14923249904932634,0.6126853584470909,0.5227872352695332,0.500970656323031,0.5258287430568062,0.15136770862958354,0.15136770862958354
23-01-2017,40.89400101,0.1510001178683686,0.1516312143874779,0.1526844773942621,0.35019534694536336,0.1463035427567892,0.14587077927901493,0.15009757134767104,0.1496763870543546,0.6692604083804222,0.5247273618790245,0.5037010964436114,0.5248406598105171,0.15414028216380044,0.15414028216380044
24-01-2017,41.12200165,0.15539367975301596,0.15320760593200639,0.1554446640412513,0.36850970262864546,0.1471458182901323,0.14619002287937805,0.15092347590883284,0.15015889723904075,0.6939954858978844,0.5269519877043514,0.506423757849596,0.5247604102050394,0.15546415090157906,0.15546415090157906
25-01-2017,41.82600021,0.15648919786893628,0.1570638383098975,0.15860630722564362,0.4526780148289573,0.14828581817818104,0.14678443740915897,0.1520770100740492,0.15079548814643767,0.7607697762162778,0.5317751927262254,0.5097689938808307,0.5311832410520618,0.15955186611599748,0.15955186611599748
26-01-2017,41.95750046,0.15930454946731604,0.1589072737697474,0.16086546695030707,0.4255030976164331,0.14930300488136256,0.14741673676569245,0.15319657443234563,0.15143942996534415,0.7719341992740524,0.535691555409669,0.513392854205427,0.5340576863531584,0.16031541252527542,0.16031541252527542
27-01-2017,41.78850174,0.1603075559615936,0.15771852309312806,0.15982232384854908,0.3712518471924229,0.15025848544983705,0.14815359887896307,0.15411198214485639,0.152016588918028,0.7311773289434239,0.5373370186725883,0.5166901074881018,0.5306882239648313,0.15933413404231767,0.15933413404231767
30-01-2017,41.51900101,0.15857325583530968,0.1559382668672663,0.15599554337377197,0.4388170039118773,0.15123783748556013,0.1487038145254418,0.15478467561944,0.15250488627888664,0.6679107739614519,0.536677582409423,0.5191683414014022,0.5222387583801801,0.15776929812231533,0.15776929812231533
31-01-2017,41.17399979,0.15589952743312177,0.15406900327709722,0.15692733470304718,0.38494086614638157,0.15234300496617886,0.1491899410677196,0.15519419813414803,0.15288925310225066,0.5923188220568903,0.5338389879048262,0.5204640526402045,0.5100391877535767,0.155766074229376,0.155766074229376
01-02-2017,41.61750031,0.15747773771938936,0.15601866483565818,0.15850376349620918,0.447029936829745,0.15352429309721788,0.14966950112620725,0.15582066871020578,0.15336753384788515,0.646756044540692,0.5333027916198365,0.5213708742154542,0.5060271827250249,0.15834122697287945,0.15834122697287945
02-02-2017,41.99750137,0.15961092934379018,0.15851963290183824,0.15947655441987726,0.6430776595428798,0.15476698724566107,0.1501733077031971,0.15660677922210284,0.15392044107154962,0.6884176692244567,0.5342562745592231,0.5223270528567049,0.5065363780458279,0.1605476748304676,0.1605476748304676
03-02-2017,40.50999832,0.15097698449989846,0.15157379666887827,0.15236801571793046,0.7616588822283399,0.15521364823576927,0.15036399493543656,0.15645956374581435,0.1540861222548539,0.4321605961394399,0.5269459388616604,0.5213230592964727,0.4863141364533421,0.1519105991396042,0.1519105991396042
06-02-2017,40.38199997,0.15186727900215474,0.14939729017919184,0.15207500482623182,0.45071624573022717,0.15538855940560764,0.15050486388324125,0.1562524991956144,0.15421385144330857,0.41491668448021635,0.5201020353803512,0.5188637940586046,0.4713007333321287,0.15116738625190246,0.15116738625190246
07-02-2017,40.625,0.1517256337224846,0.15095931086984365,0.15339356517857175,0.41516747506265705,0.15562247455841904,0.1507093161172267,0.15620539371398004,0.15439628719089793,0.44849317545271383,0.5155729566740546,0.5158004469010035,0.46506868366156695,0.1525783478307658,0.1525783478307658
08-02-2017,40.98550034,0.15270261790153672,0.1524868940342607,0.15485864219925097,0.3566821092665906,0.1559799543228983,0.15095771480853726,0.1563708241371445,0.1546601590164703,0.49624682591233404,0.5135017966312264,0.5128485951258455,0.466218932888908,0.15467156620982192,0.15467156620982192
09-02-2017,41.06800079,0.1552780788720495,0.15349760815986607,0.15697128525557513,0.31427070274845104,0.1563153632909151,0.1513024044398258,0.15656811141806098,0.15493395683218852,0.5070414458370818,0.5119776698605755,0.5101183093790813,0.46850473295865747,0.15515059892923738,0.15515059892923738
10-02-2017,41.3730011,0.15591977191264672,0.1543590274422108,0.15789136235642073,0.3074474545132704,0.15652285488489676,0.15171244579518012,0.1569226292774756,0.15527196915797586,0.5467281540656793,0.5120218350895251,0.5079447677716483,0.4742484193971438,0.15692156051698458,0.15692156051698458
13-02-2017,41.82649994,0.15817436433719279,0.15866607992199921,0.15956154928094882,0.47140973242689643,0.15681397335289776,0.15225521049772556,0.1575051039038275,0.15570817024623085,0.6010642784326041,0.5140432733794029,0.5066950769912296,0.48377938540368526,0.1595547677610294,0.1595547677610294
14-02-2017,41.81949997,0.15972944119718013,0.15731940306894976,0.1604112742623076,0.3496421327595991,0.15721439197100057,0.15284078525135125,0.15802806497797714,0.15612554521610084,0.599714353097867,0.515267968828555,0.5059916730625269,0.4894151885672259,0.15951412295648681,0.15951412295648681
15-02-2017,42.13499832,0.15886230214687222,0.15861151002649926,0.16081270841333392,0.36822390751243805,0.15774317812858313,0.15348710203687083,0.15868329864111178,0.15660408403884174,0.6370002433892811,0.5174812277191393,0.5059645086870733,0.4963916570682357,0.16134604063174302,0.16134604063174302
16-02-2017,42.20700073,0.16112845024281924,0.15924034479958393,0.1627349066351677,0.3410864647065166,0.15827016361838225,0.15402241627662155,0.1593176826721589,0.15708155071867885,0.6454108349504641,0.5192155354831802,0.5063624405765389,0.5007771898100807,0.16176411726364942,0.16176411726364942
17-02-2017,42.25350189,0.16117469501190151,0.15989213788520695,0.16313046131490386,0.38252494128117753,0.15882177199622494,0.15452975876457858,0.15991848563079825,0.15755172054774552,0.6511014101927842,0.5204261988219584,0.5069737393292989,0.5029784026699038,0.1620341227864166,0.1620341227864166
21-02-2017,42.8219986,0.16315181882195412,0.16296737088639912,0.1650409230391373,0.4187845378310957,0.15940070426678904,0.15507290210798425,0.16079015647358647,0.1581431564091853,0.715701027130014,0.5238458571547695,0.5082902585733404,0.5102538548673584,0.16533505659914177,0.16533505659914177
22-02-2017,42.7804985,0.1654960118957195,0.163096599114729,0.16648550023331854,0.32997415018729903,0.15989871181206516,0.15563031530761623,0.1615548607712844,0.15870120034997176,0.7054760287010274,0.5258802879379348,0.5098357603646427,0.5126161679272352,0.16509408935885383,0.16509408935885383
23-02-2017,42.60950089,0.1656752351620161,0.16379433076268252,0.1652606980123447,0.414808638398001,0.1601339786142716,0.15615773685513212,0.16214805103273244,0.15919533875562825,0.6624583933467489,0.5261530296285817,0.5111381591395737,0.5101081801467717,0.16410120446996118,0.16410120446996118
24-02-2017,42.26200104,0.16195225555427853,0.159472929308844,0.16225728560751512,0.4339809352572006,0.16022541296724063,0.1566951976912267,0.1624842000754002,0.15958470354247484,0.5799477322641514,0.5241521082891275,0.5116959002935677,0.5024258722847974,0.1620834724679907,0.1620834724679907
27-02-2017,42.43199921,0.16128454014064572,0.16139387103947817,0.16281987910986234,0.34096359186561376,0.16041864010265905,0.15716433933787405,0.16288644318857465,0.16000057497566983,0.6045719010253574,0.5230029975221748,0.5118640343106411,0.49840646539646194,0.16307055418294802,0.16307055418294802
28-02-2017,42.2519989,0.16390622385457262,0.16185040878225604,0.1635172527829485,0.34978324403078975,0.160638742106405,0.1576456037620026,0.16314649679721888,0.16035590391603355,0.562023231191113,0.5207688896400287,0.5114579377707428,0.49248237921460136,0.16202539578690378,0.16202539578690378
01-03-2017,42.65399933,0.1643687156545414,0.16206290473933144,0.16555663747580154,0.3461148042872324,0.16108315111322652,0.15822701105415937,0.16361378333254623,0.16079608716417554,0.6217403875996562,0.520645905862175,0.51110330123648,0.49301326964633174,0.16435958134818357,0.16435958134818357
02-03-2017,42.44549942,0.1643773824369972,0.16206003497897786,0.1650497086372057,0.26784663659176733,0.16133177974599233,0.15880248293062638,0.1639162382434189,0.16116777093888457,0.572152943846418,0.5190988471421536,0.510445238667541,0.48988295559839906,0.16314894214700132,0.16314894214700132
03-03-2017,42.49399948,0.1626777713505844,0.16124742407674458,0.16475376917374893,0.23939263844531133,0.1614808664355421,0.15933211418066467,0.16421787797152598,0.16153679742764876,0.5798268535591848,0.5177500519542378,0.5095924105770255,0.4878736446673341,0.1634305541337676,0.1634305541337676
06-03-2017,42.33050156,0.16210834539429483,0.16024244952927374,0.16324474165914482,0.32920857917254054,0.16202752068436965,0.15980813832818508,0.1643964332244624,0.16185117382640973,0.5392611902309147,0.5155026002893945,0.508366315456395,0.4840228115334975,0.16248121563638523,0.16248121563638523
07-03-2017,42.30099869,0.16218059045293437,0.16023384019078563,0.16401537357849602,0.2838409417610199,0.16260375080620254,0.1602843517955042,0.1645409567061079,0.16214597161631028,0.5318034120898019,0.5132525840084176,0.5068409861323714,0.4809357427804694,0.16230990941870205,0.16230990941870205
08-03-2017,42.52500153,0.16290901727947382,0.1615575367366155,0.16490614292700148,0.28904325156309785,0.16317427651927585,0.16081575100228895,0.1648009911441226,0.1624842558297619,0.5735799708632131,0.5123049353119139,0.505391413047383,0.481717286854379,0.16361056522848227,0.16361056522848227
09-03-2017,42.65000153,0.16377615632978174,0.16251370290397482,0.16593754941395294,0.25567525489460863,0.16367408702644737,0.1613992422670123,0.165108399604303,0.16283999186576348,0.5960981983269029,0.5118890685153139,0.5041311241877187,0.4836700496428991,0.16433636842018529,0.16433636842018529
10-03-2017,42.6230011,0.16551045645606566,0.1627864864548581,0.16635069779340889,0.30829480706122503,0.1641410169981785,0.1619110677511199,0.1653709487514614,0.16317514230336178,0.5880135163351538,0.5111278573026866,0.5029386971432545,0.4843701503895802,0.16417959243401448,0.16417959243401448
13-03-2017,42.72949982,0.16399873547621538,0.16230983822264156,0.1663477692216507,0.23444821841446828,0.16454834161728604,0.1624317330113828,0.16566995508337384,0.1635233208973496,0.6087335939945173,0.5107781494381614,0.501900134086434,0.48595749803595717,0.16479796932112073,0.16479796932112073
14-03-2017,42.62649918,0.16451324988096686,0.16175279207946053,0.16512882408559015,0.267633266494288,0.1647885625485076,0.16298346370496647,0.16588104154606548,0.16383253374656026,0.5750702267988983,0.5096980712786372,0.5008079290699474,0.4854040973362408,0.16419990377504512,0.16419990377504512
15-03-2017,42.64849854,0.16473869589067755,0.16195378700044016,0.16499990105836757,0.32355819778381534,0.16503749129557338,0.16363445280643518,0.16608472066715313,0.16413502678955277,0.579920528528501,0.5086886003406871,0.49968989584195256,0.485137638944154,0.16432764142067247,0.16432764142067247
16-03-2017,42.67100143,0.16501907547759442,0.1622552903218229,0.16599616503583942,0.2235546332080114,0.16519844040625237,0.1642642900319432,0.16628198850178,0.16443118728709272,0.5851705303793825,0.5077484923036577,0.4985679843034233,0.48509762810605617,0.1644583027757488,0.1644583027757488
17-03-2017,42.6155014,0.16449589429038708,0.16177577232925272,0.1660342585034541,0.4079356580451643,0.16532110353697244,0.16486495551209557,0.16642843909847993,0.1647020949057615,0.5639933088760198,0.5064799789001257,0.49736350341960806,0.4842457961867769,0.16413604598443993,0.16413604598443993
20-03-2017,42.8484993,0.1639235794451524,0.16291569274593404,0.16614265931780184,0.2885389729184329,0.16549976724658372,0.1653481145877292,0.16669540828872564,0.16501963629012095,0.6211392176514791,0.5064238675837074,0.49638634103865964,0.486590942026483,0.16548893094028067,0.16548893094028067
21-03-2017,42.15999985,0.1660423264513969,0.16435137690586354,0.16330040632289622,0.4863173561032754,0.16530098461249954,0.16564620583099288,0.16653960940850154,0.1651555311776201,0.40214364330952546,0.5026700585102166,0.49469627394415144,0.4792362150595752,0.16149121015391465,0.16149121015391465
22-03-2017,42.40299988,0.16072089202005668,0.16049512259071846,0.16263819760426965,0.33476698054552223,0.1651876306672742,0.16596911155594324,0.16653888715208337,0.16534581240076202,0.4639533597021338,0.5007606489481666,0.49288218619016794,0.477956748012511,0.16290217173277804,0.16290217173277804
23-03-2017,42.36899948,0.16296681771995705,0.16093157178131173,0.16432304959815625,0.24124560789892868,0.1651154137578303,0.16629416435837596,0.16651861158691245,0.16552027625617904,0.45449952738091826,0.4989207934344087,0.49098571242063194,0.4771068074261257,0.1627047509420646,0.1627047509420646
24-03-2017,42.2804985,0.1639727131031798,0.16119287611849853,0.16395090087169628,0.2687269766941336,0.16512096810943994,0.1665883405674109,0.16644919190400592,0.16566614989889117,0.42918873845838657,0.4968814865520302,0.4889750671028255,0.47592894936326413,0.1621908765920419,0.1621908765920419
27-03-2017,42.3409996,0.16003873204607774,0.16076216650603986,0.1610119612322695,0.3456421112454038,0.16509364306966245,0.16679784423934435,0.166421299630358,0.16582117072605823,0.4464665025726223,0.49546075189335337,0.4870227650827151,0.47653085171675025,0.16254217172389424,0.16254217172389424
28-03-2017,42.79999924,0.16399295764051486,0.16310520851064458,0.16587602766528825,0.3755584333116939,0.16525819466596714,0.16704321235656916,0.16666095872310732,0.1660829082357741,0.5618503981945036,0.4965509540716775,0.48572472782202425,0.48328061585503623,0.16520731895351437,0.16520731895351437
29-03-2017,43.7159996,0.16610301583863546,0.16826791875738922,0.16848972003031498,0.4933529692663514,0.16557708833618734,0.1674511066331783,0.16740642945509793,0.16655948217024896,0.7156872840445031,0.5019011974709386,0.48598093632847816,0.4993150914860676,0.1705260068326271,0.1705260068326271
30-03-2017,43.81700134,0.17069893441585968,0.16844595530840317,0.1721934345627828,0.3464002615610209,0.16598891806291888,0.1678858993627778,0.16813919245774056,0.16704218739748566,0.7288179832140865,0.5064170855033227,0.487278646255162,0.5100598073446408,0.17111246591470347,0.17111246591470347
31-03-2017,44.32699966,0.1712914717149512,0.17226201063935237,0.17365558307030693,0.4553711658798907,0.16653932484851652,0.16837524628134132,0.16909649550169303,0.16763129150527595,0.7884162880808673,0.5122908772743782,0.48973813941738203,0.5220454182258388,0.17407373318205677,0.17407373318205677
